0,及
1,衍
2,特
3,忍
4,标
5,忙
6,勒
7,椅
8,拭
9,琥
10,景
11,往
12,织
13,快
14,降
15,亲
16,故
17,W
18,感
19,寒
20,般
21,琉
22,膏
23,待
24,仿
25,测
26,将
27,侧
28,秋
29,社
30,端
31,存
32,育
33,宙
34,督
35,인
36,闻
37,合
38,汤
39,聆
40,情
41,사
42,泊
43,蜓
44,ㄙ
45,日
46,钻
47,族
48,央
49,矿
50,幼
51,富
52,退
53,好
54,脸
55,瑰
56,下
57,爽
58,浅
59,丽
60,辗
61,括
62,足
63,千
64,帅
65,室
66,示
67,鞘
68,诅
69,掬
70,맘
71,士
72,遍
73,悴
74,寄
75,虚
76,译
77,说
78,宽
79,牠
80,瞬
81,於
82,卸
83,推
84,贺
85,禅
86,腰
87,林
88,江
89,曾
90,击
91,鹤
92,敢
93,ş
94,岁
95,机
96,夏
97,일
98,听
99,杆
100,使
101,髅
102,仕
103,고
104,定
105,穗
106,自
107,诚
108,香
109,怎
110,号
111,铜
112,颓
113,传
114,ㄟ
115,役
116,嘴
117,樟
118,逗
119,饱
120,虫
121,持
122,杂
123,整
124,纷
125,俊
126,敬
127,很
128,咬
129,시
130,雪
131,祥
132,默
133,猪
134,凄
135,牧
136,弹
137,疼
138,全
139,纵
140,溢
141,腻
142,昵
143,增
144,翅
145,环
146,泥
147,种
148,画
149,和
150,深
151,阖
152,嚣
153,悟
154,约
155,难
156,罐
157,치
158,酿
159,舍
160,掠
161,讨
162,凑
163,逼
164,置
165,보
166,善
167,岩
168,玉
169,缺
170,石
171,换
172,逆
173,跳
174,篮
175,杞
176,彩
177,死
178,拆
179,脉
180,型
181,悉
182,围
183,哼
184,谎
185,的
186,捞
187,濡
188,煞
189,划
190,朱
191,庄
192,露
193,览
194,撞
195,噙
196,桶
197,丸
198,京
199,碰
200,…
201,饿
202,搬
203,锋
204,去
205,绍
206,媚
207,拱
208,坛
209,谢
210,厮
211,耳
212,赌
213,通
214,S
215,军
216,员
217,抹
218,柳
219,晃
220,祷
221,浆
222,棒
223,幻
224,害
225,桌
226,继
227,箍
228,罩
229,麽
230,《
231,容
232,脚
233,饥
234,瞰
235,凝
236,狠
237,掩
238,吐
239,操
240,平
241,疲
242,适
243,搭
244,麻
245,r
246,鸦
247,驳
248,钟
249,食
250,

251,宋
252,微
253,计
254,蚁
255,壁
256,进
257,芜
258,瓶
259,缕
260,峰
261,爷
262,铅
263,诉
264,怜
265,话
266,是
267,素
268,今
269,玩
270,明
271,芦
272,墟
273,陪
274,厢
275,惊
276,蓄
277,嘲
278,回
279,钩
280,~
281,刮
282,瓜
283,惑
284,殇
285,渲
286,求
287,始
288,뛰
289,邂
290,衡
291,舞
292,载
293,霞
294,狼
295,谈
296,查
297,灭
298,钱
299,塔
300,之
301,残
302,지
303,较
304,釉
305,-
306,镜
307,利
308,准
309,Z
310,剑
311,式
312,信
313,述
314,那
315,扬
316,柜
317,胖
318,小
319,鸠
320,傅
321,姻
322,盖
323,啊
324,余
325,举
326,f
327,浏
328,正
329,o
330,拖
331,汗
332,疯
333,走
334,恕
335,嫩
336,伪
337,同
338,裤
339,に
340,舨
341,过
342,胸
343,结
344,国
345,茧
346,若
347,题
348,组
349,判
350,鲤
351,棍
352,融
353,培
354,다
355,亚
356,放
357,妆
358,初
359,彼
360,已
361,状
362,游
363,折
364,事
365,忧
366,伴
367,摩
368,가
369,彰
370,辽
371,沙
372,逅
373,哉
374,伞
375,泉
376,台
377,含
378,:
379,混
380,人
381,唉
382,煌
383,洪
384,干
385,历
386,灰
387,王
388,乎
389,脾
390,ま
391,参
392,受
393,爬
394,巷
395,早
396,介
397,软
398,儿
399,些
400,展
401,ん
402,表
403,接
404,英
405,醇
406,翔
407,瓦
408,鸽
409,ㄚ
410,略
411,处
412,尔
413,巫
414,晒
415,抓
416,斑
417,站
418,著
419,邦
420,转
421,哇
422,局
423,导
424,罪
425,冰
426,恍
427,仔
428,乐
429,卡
430,失
431,원
432,踪
433,点
434,便
435,亮
436,荡
437,毕
438,吟
439,哀
440,兆
441,嫣
442,上
443,运
444,泰
445,碍
446,阿
447,后
448,呢
449,蹲
450,裁
451,散
452,刚
453,语
454,您
455,与
456,唯
457,p
458,d
459,并
460,巧
461,写
462,0
463,酋
464,焚
465,废
466,ı
467,停
468,凌
469,榭
470,哪
471,记
472,念
473,啃
474,率
475,改
476,键
477,래
478,东
479,恐
480,中
481,躺
482,堆
483,锦
484,싶
485,沾
486,观
487,重
488,漾
489,颁
490,苞
491,假
492,居
493,模
494,朵
495,惧
496,诗
497,温
498,병
499,逐
500,芭
501,闺
502,疗
503,恨
504,冥
505,潮
506,谁
507,守
508,椰
509,专
510,衰
511,骚
512,蛮
513,为
514,歉
515,工
516,浮
517,汽
518,砂
519,瓣
520,Y
521,伦
522,缩
523,显
524,烛
525,扮
526,签
527,扭
528,简
529,篇
530,眼
531,苓
532,鱼
533,菜
534,廉
535,移
536,惆
537,(
538,援
539,录
540,挂
541,隶
542,时
543,区
544,柯
545,淇
546,＞
547,祈
548,诱
549,壮
550,～
551,一
552,破
553,司
554,终
555,浸
556,橡
557,笛
558,跑
559,雾
560,佛
561,想
562,理
563,纳
564,弱
565,悠
566,射
567,拓
568,기
569,找
570,弃
571,烦
572,稍
573,牡
574,零
575,拿
576,救
577,宫
578,看
579,n
580,绕
581,稚
582,蜘
583,硝
584,吉
585,白
586,知
587,铃
588,箭
589,隔
590,母
591,笼
592,煽
593,性
594,第
595,细
596,顶
597,贴
598,齿
599,因
600,踢
601,로
602,哒
603,送
604,何
605,宁
606,激
607,祸
608,라
609,醉
610,布
611,枪
612,七
613,춰
614,诡
615,彻
616,某
617,그
618,颊
619,修
620,我
621,顷
622,米
623,球
624,针
625,师
626,课
627,腔
628,棂
629,了
630,肚
631,币
632,梨
633,诞
634,鹅
635,睛
636,衣
637,坟
638,非
639,塞
640,堪
641,해
642,抵
643,雁
644,桃
645,领
646,抬
647,促
648,跨
649,枫
650,か
651,暴
652,懂
653,愿
654,擅
655,酒
656,歌
657,绘
658,手
659,t
660,久
661,雅
662,蜻
663,苔
664,交
665,收
666,嘉
667,颂
668,터
669,忘
670,阴
671,尸
672,公
673,着
674,水
675,良
676,释
677,教
678,袅
679,润
680,疚
681,澈
682,韵
683,）
684,k
685,吹
686,唱
687,醺
688,顾
689,莫
690,晨
691,车
692,装
693,沟
694,剩
695,寺
696,恼
697,蟾
698,统
699,淡
700,城
701,麦
702,劝
703,璃
704,绝
705,肤
706,才
707,史
708,童
709,注
710,〔
711,翰
712,리
713,质
714,金
715,粹
716,概
717,辛
718,哩
719,酱
720,慵
721,娘
722,术
723,左
724,哦
725,挡
726,词
727,들
728,或
729,只
730,缘
731,谋
732,片
733,犯
734,趣
735,委
736,暖
737,幅
738,周
739,宝
740,.
741,祝
742,哭
743,谱
744,A
745,楝
746,树
747,驯
748,争
749,廓
750,蚂
751,奉
752,衷
753,艺
754,年
755,侦
756,挥
757,徒
758,厘
759,雀
760,净
761,摇
762,条
763,用
764,奔
765,辉
766,阻
767,朽
768,揉
769,对
770,迎
771,海
772,筋
773,藏
774,亭
775,逍
776,实
777,田
778,肩
779,治
780,随
781,偏
782,堂
783,＜
784,苏
785,玫
786,谓
787,仇
788,割
789,揽
790,飞
791,最
792,道
793,苛
794,寞
795,苇
796,雏
797,飘
798,滴
799,尽
800,差
801,累
802,咕
803,入
804,神
805,离
806,宏
807,刊
808,即
809,由
810,袋
811,侵
812,队
813,m
814,碗
815,都
816,意
817,羞
818,노
819,戴
820,畔
821,迷
822,低
823,墓
824,德
825,琳
826,形
827,彷
828,悲
829,唤
830,葬
831,秃
832,排
833,核
834,川
835,兵
836,身
837,妳
838,威
839,忆
840,断
841,渗
842,亏
843,棵
844,掌
845,辜
846,戳
847,져
848,先
849,体
850,末
851,吸
852,ㄌ
853,朝
854,摊
855,仗
856,舢
857,稻
858,你
859,言
860,a
861,咚
862,摘
863,喷
864,X
865,票
866,决
867,凋
868,建
869,库
870,乓
871,解
872,宣
873,蜗
874,脏
875,阳
876,에
877,哎
878,南
879,至
880,总
881,撑
882,彿
883,债
884,背
885,勉
886,踱
887,发
888,氧
889,保
890,梁
891,酝
892,尘
893,灌
894,拳
895,萨
896,2
897,训
898,仰
899,摧
900,帘
901,乘
902,句
903,删
904,芽
905,款
906,品
907,毒
908,呈
909,属
910,八
911,陆
912,除
913,浓
914,抽
915,喝
916,新
917,座
918,高
919,眷
920,怅
921,醒
922,级
923,踞
924,堤
925,井
926,翻
927,描
928,弟
929,股
930,登
931,几
932,茄
933,堕
934,咒
935,电
936,据
937,兰
938,北
939,杨
940,战
941,挤
942,蹄
943,줘
944,街
945,腐
946,住
947,薄
948,夕
949,泡
950,怨
951,刘
952,匙
953,被
954,旁
955,摸
956,乒
957,窑
958,冲
959,试
960,个
961,寻
962,y
963,i
964,长
965,爵
966,指
967,弯
968,塌
969,丹
970,+
971,살
972,夜
973,慌
974,砸
975,滤
976,喧
977,向
978,橱
979,灿
980,反
981,斯
982,吓
983,翘
984,淋
985,番
986,招
987,耕
988,练
989,强
990,洋
991,节
992,相
993,痛
994,宗
995,毫
996,闯
997,错
998,习
999,鸟
1000,病
1001,所
1002,揍
1003,膛
1004,季
1005,晕
1006,1
1007,内
1008,은
1009,清
1010,擂
1011,男
1012,间
1013,秀
1014,谣
1015,猜
1016,蝴
1017,溃
1018,填
1019,证
1020,패
1021,主
1022,尚
1023,败
1024,诺
1025,斗
1026,阅
1027,砲
1028,荒
1029,ゎ
1030,技
1031,刷
1032,而
1033,蹙
1034,案
1035,垫
1036,l
1037,蟑
1038,办
1039,筝
1040,杰
1041,迹
1042,轨
1043,映
1044,在
1045,傍
1046,具
1047,洒
1048,楔
1049,十
1050,w
1051,碟
1052,落
1053,红
1054,碌
1055,尼
1056,M
1057,ち
1058,猎
1059,底
1060,透
1061,房
1062,夫
1063,後
1064,碑
1065,臂
1066,取
1067,艳
1068,꺼
1069,似
1070,他
1071,迭
1072,叨
1073,异
1074,徘
1075,伤
1076,炊
1077,拜
1078,戎
1079,字
1080,答
1081,留
1082,骂
1083,昔
1084,까
1085,调
1086,毁
1087,土
1088,)
1089,园
1090,怪
1091,粥
1092,墙
1093,隐
1094,遁
1095,欠
1096,狂
1097,悯
1098,卵
1099,兄
1100,床
1101,昼
1102,喊
1103,姓
1104,（
1105,奶
1106,晰
1107,己
1108,无
1109,점
1110,越
1111,腾
1112,줄
1113,客
1114,啸
1115,究
1116,x
1117,檐
1118,西
1119,晓
1120,给
1121,拢
1122,俯
1123,끝
1124,责
1125,里
1126,眸
1127,算
1128,协
1129,し
1130,空
1131,敌
1132,　
1133,伯
1134,马
1135,忽
1136,极
1137,静
1138,闷
1139,蒙
1140,嘿
1141,提
1142,哑
1143,外
1144,没
1145,切
1146,行
1147,但
1148,类
1149,玄
1150,聊
1151,羡
1152,料
1153,绪
1154,穿
1155,幕
1156,程
1157,插
1158,赖
1159,云
1160,油
1161,奈
1162,铭
1163,勇
1164,琶
1165,器
1166,炼
1167,伽
1168,家
1169,旅
1170,繁
1171,내
1172,欸
1173,限
1174,怼
1175,遮
1176,啦
1177,捏
1178,坑
1179,搞
1180,却
1181,倦
1182,鰍
1183,刻
1184,た
1185,敷
1186,永
1187,枯
1188,P
1189,依
1190,脑
1191,渡
1192,D
1193,제
1194,芒
1195,：
1196,典
1197,窥
1198,殿
1199,请
1200,烤
1201,头
1202,'
1203,鼠
1204,婪
1205,娇
1206,叫
1207,懒
1208,멈
1209,冉
1210,枸
1211,架
1212,瑄
1213,さ
1214,兜
1215,苹
1216,分
1217,态
1218,休
1219,养
1220,蛋
1221,裹
1222,嗷
1223,印
1224,蜒
1225,羊
1226,涯
1227,旧
1228,付
1229,涤
1230,共
1231,前
1232,补
1233,拍
1234,气
1235,密
1236,剪
1237,만
1238,殭
1239,爹
1240,充
1241,汉
1242,配
1243,古
1244,篱
1245,圣
1246,满
1247,续
1248,乡
1249,野
1250,渐
1251,速
1252,柔
1253,嘛
1254,件
1255,盒
1256,基
1257,衬
1258,店
1259,冬
1260,蝉
1261,升
1262,耍
1263,萍
1264,筹
1265,系
1266,投
1267,拥
1268,》
1269,浪
1270,叹
1271,呦
1272,服
1273,g
1274,府
1275,嗜
1276,部
1277,泪
1278,钢
1279,貌
1280,兮
1281, 
1282,喂
1283,愧
1284,脆
1285,蝶
1286,는
1287,抖
1288,森
1289,竹
1290,爱
1291,加
1292,蛇
1293,仙
1294,笑
1295,还
1296,然
1297,谅
1298,阁
1299,思
1300,陷
1301,圆
1302,偎
1303,魂
1304,岛
1305,苍
1306,认
1307,怕
1308,있
1309,费
1310,仪
1311,远
1312,熬
1313,仍
1314,味
1315,两
1316,噌
1317,来
1318,邀
1319,牢
1320,陌
1321,偶
1322,咖
1323,校
1324,捉
1325,瞎
1326,倔
1327,叶
1328,序
1329,达
1330,帝
1331,银
1332,照
1333,秘
1334,闪
1335,搅
1336,어
1337,骑
1338,赞
1339,抢
1340,弥
1341,糊
1342,暗
1343,归
1344,议
1345,滩
1346,咿
1347,骨
1348,目
1349,违
1350,刀
1351,欢
1352,牌
1353,心
1354,전
1355,箱
1356,延
1357,索
1358,宠
1359,餐
1360,角
1361,临
1362,押
1363,河
1364,蝠
1365,代
1366,敦
1367,桠
1368,防
1369,搐
1370,拼
1371,晶
1372,壳
1373,赶
1374,狗
1375,应
1376,美
1377,나
1378,黎
1379,册
1380,力
1381,乌
1382,남
1383,草
1384,近
1385,栈
1386,逸
1387,의
1388,境
1389,晴
1390,窝
1391,沸
1392,肉
1393,徐
1394,复
1395,昨
1396,烂
1397,扛
1398,萧
1399,s
1400,抛
1401,蒲
1402,牛
1403,胚
1404,婉
1405,现
1406,孩
1407,鞋
1408,이
1409,锈
1410,L
1411,僧
1412,音
1413,厅
1414,父
1415,她
1416,盈
1417,蜂
1418,葫
1419,戏
1420,名
1421,卓
1422,皮
1423,珀
1424,晖
1425,喜
1426,噜
1427,猫
1428,踏
1429,荫
1430,대
1431,门
1432,笔
1433,巨
1434,呼
1435,拽
1436,恋
1437,酵
1438,掉
1439,旷
1440,弦
1441,坡
1442,买
1443,子
1444,场
1445,프
1446,霍
1447,作
1448,码
